lark,original_name,image_ark,aleph_barcode,aleph_sys_no,category,example,help,question,title
ark:/81055/vdc_100022589162.0x000002,015414447_3326_Playbills 414 0012.tif,ark:/81055/vdc_100022589161.0x000043,VDC_100022589162.0X000001,016661411,dates,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/1150,170,1050,100/300,/0/default.jpg",Each playbill usually gives details on or more plays being performed on a particular date. Dates for any plays being shown on following days can be ignored.,"Draw a rectangle around the dates of this play, if shown.",Dates
ark:/81055/vdc_100022589162.0x000002,015414447_3309_Playbills 414 0035.tif,ark:/81055/vdc_100022589161.0x000044,VDC_100022589162.0X000001,016661411,play,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000060/300,2720,2000,900/300,/0/default.jpg","Multiple plays were often performed on the same day, a rectangle should be drawn around each. Any upcoming plays that are mentioned can be ignored.",Draw a rectangle around each play being performed.,Play
ark:/81055/vdc_100022589162.0x000002,015414447_3309_Playbills 414 0035.tif,ark:/81055/vdc_100022589161.0x000044,VDC_100022589162.0X000001,016661411,title,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/600,800,1750,280/300,/0/default.jpg","Along with the main performance additional plays were often be performed on the same day, a rectangle should be drawn around the title for each of these.",Draw a rectangle around each title (and subtitle) listed.,Title
ark:/81055/vdc_100022589162.0x000002,015414447_3309_Playbills 414 0035.tif,ark:/81055/vdc_100022589161.0x000044,VDC_100022589162.0X000001,016661411,actor_and_role,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/900,1310,1200,80/300,/0/default.jpg",A single rectangle should be drawn around around each actor and role.,Draw a rectangle around each actor and role listed.,Actor and Role
ark:/81055/vdc_100022589162.0x000002,015414447_3309_Playbills 414 0035.tif,ark:/81055/vdc_100022589161.0x000044,VDC_100022589162.0X000001,016661411,dates,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/1150,170,1050,100/300,/0/default.jpg",Each playbill usually gives details on or more plays being performed on a particular date. Dates for any plays being shown on following days can be ignored.,"Draw a rectangle around the dates of this play, if shown.",Dates
ark:/81055/vdc_100022589162.0x000002,015414447_3251_Playbills 414 0028.tif,ark:/81055/vdc_100022589161.0x000045,VDC_100022589162.0X000001,016661411,play,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000060/300,2720,2000,900/300,/0/default.jpg","Multiple plays were often performed on the same day, a rectangle should be drawn around each. Any upcoming plays that are mentioned can be ignored.",Draw a rectangle around each play being performed.,Play
ark:/81055/vdc_100022589162.0x000002,015414447_3251_Playbills 414 0028.tif,ark:/81055/vdc_100022589161.0x000045,VDC_100022589162.0X000001,016661411,title,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/600,800,1750,280/300,/0/default.jpg","Along with the main performance additional plays were often be performed on the same day, a rectangle should be drawn around the title for each of these.",Draw a rectangle around each title (and subtitle) listed.,Title
ark:/81055/vdc_100022589162.0x000002,015414447_3251_Playbills 414 0028.tif,ark:/81055/vdc_100022589161.0x000045,VDC_100022589162.0X000001,016661411,actor_and_role,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/900,1310,1200,80/300,/0/default.jpg",A single rectangle should be drawn around around each actor and role.,Draw a rectangle around each actor and role listed.,Actor and Role
ark:/81055/vdc_100022589162.0x000002,015414447_3251_Playbills 414 0028.tif,ark:/81055/vdc_100022589161.0x000045,VDC_100022589162.0X000001,016661411,dates,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/1150,170,1050,100/300,/0/default.jpg",Each playbill usually gives details on or more plays being performed on a particular date. Dates for any plays being shown on following days can be ignored.,"Draw a rectangle around the dates of this play, if shown.",Dates
ark:/81055/vdc_100022589162.0x000002,015414447_3299_Playbills 414 0002.tif,ark:/81055/vdc_100022589161.0x000046,VDC_100022589162.0X000001,016661411,play,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000060/300,2720,2000,900/300,/0/default.jpg","Multiple plays were often performed on the same day, a rectangle should be drawn around each. Any upcoming plays that are mentioned can be ignored.",Draw a rectangle around each play being performed.,Play
ark:/81055/vdc_100022589162.0x000002,015414447_3299_Playbills 414 0002.tif,ark:/81055/vdc_100022589161.0x000046,VDC_100022589162.0X000001,016661411,title,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/600,800,1750,280/300,/0/default.jpg","Along with the main performance additional plays were often be performed on the same day, a rectangle should be drawn around the title for each of these.",Draw a rectangle around each title (and subtitle) listed.,Title
ark:/81055/vdc_100022589162.0x000002,015414447_3299_Playbills 414 0002.tif,ark:/81055/vdc_100022589161.0x000046,VDC_100022589162.0X000001,016661411,actor_and_role,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/900,1310,1200,80/300,/0/default.jpg",A single rectangle should be drawn around around each actor and role.,Draw a rectangle around each actor and role listed.,Actor and Role
ark:/81055/vdc_100022589162.0x000002,015414447_3299_Playbills 414 0002.tif,ark:/81055/vdc_100022589161.0x000046,VDC_100022589162.0X000001,016661411,dates,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/1150,170,1050,100/300,/0/default.jpg",Each playbill usually gives details on or more plays being performed on a particular date. Dates for any plays being shown on following days can be ignored.,"Draw a rectangle around the dates of this play, if shown.",Dates
ark:/81055/vdc_100022589162.0x000002,015414447_3320_Playbills 414 0007.tif,ark:/81055/vdc_100022589161.0x000047,VDC_100022589162.0X000001,016661411,play,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000060/300,2720,2000,900/300,/0/default.jpg","Multiple plays were often performed on the same day, a rectangle should be drawn around each. Any upcoming plays that are mentioned can be ignored.",Draw a rectangle around each play being performed.,Play
ark:/81055/vdc_100022589162.0x000002,015414447_3320_Playbills 414 0007.tif,ark:/81055/vdc_100022589161.0x000047,VDC_100022589162.0X000001,016661411,title,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/600,800,1750,280/300,/0/default.jpg","Along with the main performance additional plays were often be performed on the same day, a rectangle should be drawn around the title for each of these.",Draw a rectangle around each title (and subtitle) listed.,Title
ark:/81055/vdc_100022589162.0x000002,015414447_3320_Playbills 414 0007.tif,ark:/81055/vdc_100022589161.0x000047,VDC_100022589162.0X000001,016661411,actor_and_role,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/900,1310,1200,80/300,/0/default.jpg",A single rectangle should be drawn around around each actor and role.,Draw a rectangle around each actor and role listed.,Actor and Role
ark:/81055/vdc_100022589162.0x000002,015414447_3320_Playbills 414 0007.tif,ark:/81055/vdc_100022589161.0x000047,VDC_100022589162.0X000001,016661411,dates,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/1150,170,1050,100/300,/0/default.jpg",Each playbill usually gives details on or more plays being performed on a particular date. Dates for any plays being shown on following days can be ignored.,"Draw a rectangle around the dates of this play, if shown.",Dates
ark:/81055/vdc_100022589162.0x000002,015414447_3265_Playbills 414 0082.tif,ark:/81055/vdc_100022589161.0x000048,VDC_100022589162.0X000001,016661411,play,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000060/300,2720,2000,900/300,/0/default.jpg","Multiple plays were often performed on the same day, a rectangle should be drawn around each. Any upcoming plays that are mentioned can be ignored.",Draw a rectangle around each play being performed.,Play
ark:/81055/vdc_100022589162.0x000002,015414447_3265_Playbills 414 0082.tif,ark:/81055/vdc_100022589161.0x000048,VDC_100022589162.0X000001,016661411,title,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/600,800,1750,280/300,/0/default.jpg","Along with the main performance additional plays were often be performed on the same day, a rectangle should be drawn around the title for each of these.",Draw a rectangle around each title (and subtitle) listed.,Title
ark:/81055/vdc_100022589162.0x000002,015414447_3265_Playbills 414 0082.tif,ark:/81055/vdc_100022589161.0x000048,VDC_100022589162.0X000001,016661411,actor_and_role,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/900,1310,1200,80/300,/0/default.jpg",A single rectangle should be drawn around around each actor and role.,Draw a rectangle around each actor and role listed.,Actor and Role
ark:/81055/vdc_100022589162.0x000002,015414447_3265_Playbills 414 0082.tif,ark:/81055/vdc_100022589161.0x000048,VDC_100022589162.0X000001,016661411,dates,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/1150,170,1050,100/300,/0/default.jpg",Each playbill usually gives details on or more plays being performed on a particular date. Dates for any plays being shown on following days can be ignored.,"Draw a rectangle around the dates of this play, if shown.",Dates
ark:/81055/vdc_100022589162.0x000002,015414447_3291_Playbills 414 0004.tif,ark:/81055/vdc_100022589161.0x000049,VDC_100022589162.0X000001,016661411,play,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000060/300,2720,2000,900/300,/0/default.jpg","Multiple plays were often performed on the same day, a rectangle should be drawn around each. Any upcoming plays that are mentioned can be ignored.",Draw a rectangle around each play being performed.,Play
ark:/81055/vdc_100022589162.0x000002,015414447_3291_Playbills 414 0004.tif,ark:/81055/vdc_100022589161.0x000049,VDC_100022589162.0X000001,016661411,title,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/600,800,1750,280/300,/0/default.jpg","Along with the main performance additional plays were often be performed on the same day, a rectangle should be drawn around the title for each of these.",Draw a rectangle around each title (and subtitle) listed.,Title
ark:/81055/vdc_100022589162.0x000002,015414447_3291_Playbills 414 0004.tif,ark:/81055/vdc_100022589161.0x000049,VDC_100022589162.0X000001,016661411,actor_and_role,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/900,1310,1200,80/300,/0/default.jpg",A single rectangle should be drawn around around each actor and role.,Draw a rectangle around each actor and role listed.,Actor and Role
ark:/81055/vdc_100022589162.0x000002,015414447_3291_Playbills 414 0004.tif,ark:/81055/vdc_100022589161.0x000049,VDC_100022589162.0X000001,016661411,dates,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/1150,170,1050,100/300,/0/default.jpg",Each playbill usually gives details on or more plays being performed on a particular date. Dates for any plays being shown on following days can be ignored.,"Draw a rectangle around the dates of this play, if shown.",Dates
ark:/81055/vdc_100022589162.0x000002,015414447_3281_Playbills 414 0057.tif,ark:/81055/vdc_100022589161.0x00004a,VDC_100022589162.0X000001,016661411,play,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000060/300,2720,2000,900/300,/0/default.jpg","Multiple plays were often performed on the same day, a rectangle should be drawn around each. Any upcoming plays that are mentioned can be ignored.",Draw a rectangle around each play being performed.,Play
ark:/81055/vdc_100022589162.0x000002,015414447_3281_Playbills 414 0057.tif,ark:/81055/vdc_100022589161.0x00004a,VDC_100022589162.0X000001,016661411,title,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/600,800,1750,280/300,/0/default.jpg","Along with the main performance additional plays were often be performed on the same day, a rectangle should be drawn around the title for each of these.",Draw a rectangle around each title (and subtitle) listed.,Title
ark:/81055/vdc_100022589162.0x000002,015414447_3281_Playbills 414 0057.tif,ark:/81055/vdc_100022589161.0x00004a,VDC_100022589162.0X000001,016661411,actor_and_role,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/900,1310,1200,80/300,/0/default.jpg",A single rectangle should be drawn around around each actor and role.,Draw a rectangle around each actor and role listed.,Actor and Role
ark:/81055/vdc_100022589162.0x000002,015414447_3281_Playbills 414 0057.tif,ark:/81055/vdc_100022589161.0x00004a,VDC_100022589162.0X000001,016661411,dates,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/1150,170,1050,100/300,/0/default.jpg",Each playbill usually gives details on or more plays being performed on a particular date. Dates for any plays being shown on following days can be ignored.,"Draw a rectangle around the dates of this play, if shown.",Dates
ark:/81055/vdc_100022589162.0x000002,015414447_3315_Playbills 414 0001.tif,ark:/81055/vdc_100022589161.0x00004b,VDC_100022589162.0X000001,016661411,play,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000060/300,2720,2000,900/300,/0/default.jpg","Multiple plays were often performed on the same day, a rectangle should be drawn around each. Any upcoming plays that are mentioned can be ignored.",Draw a rectangle around each play being performed.,Play
ark:/81055/vdc_100022589162.0x000002,015414447_3315_Playbills 414 0001.tif,ark:/81055/vdc_100022589161.0x00004b,VDC_100022589162.0X000001,016661411,title,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/600,800,1750,280/300,/0/default.jpg","Along with the main performance additional plays were often be performed on the same day, a rectangle should be drawn around the title for each of these.",Draw a rectangle around each title (and subtitle) listed.,Title
ark:/81055/vdc_100022589162.0x000002,015414447_3315_Playbills 414 0001.tif,ark:/81055/vdc_100022589161.0x00004b,VDC_100022589162.0X000001,016661411,actor_and_role,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/900,1310,1200,80/300,/0/default.jpg",A single rectangle should be drawn around around each actor and role.,Draw a rectangle around each actor and role listed.,Actor and Role
ark:/81055/vdc_100022589162.0x000002,015414447_3315_Playbills 414 0001.tif,ark:/81055/vdc_100022589161.0x00004b,VDC_100022589162.0X000001,016661411,dates,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/1150,170,1050,100/300,/0/default.jpg",Each playbill usually gives details on or more plays being performed on a particular date. Dates for any plays being shown on following days can be ignored.,"Draw a rectangle around the dates of this play, if shown.",Dates
ark:/81055/vdc_100022589162.0x000002,015414447_3290_Playbills 414 0064.tif,ark:/81055/vdc_100022589161.0x00004c,VDC_100022589162.0X000001,016661411,play,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000060/300,2720,2000,900/300,/0/default.jpg","Multiple plays were often performed on the same day, a rectangle should be drawn around each. Any upcoming plays that are mentioned can be ignored.",Draw a rectangle around each play being performed.,Play
ark:/81055/vdc_100022589162.0x000002,015414447_3290_Playbills 414 0064.tif,ark:/81055/vdc_100022589161.0x00004c,VDC_100022589162.0X000001,016661411,title,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/600,800,1750,280/300,/0/default.jpg","Along with the main performance additional plays were often be performed on the same day, a rectangle should be drawn around the title for each of these.",Draw a rectangle around each title (and subtitle) listed.,Title
ark:/81055/vdc_100022589162.0x000002,015414447_3290_Playbills 414 0064.tif,ark:/81055/vdc_100022589161.0x00004c,VDC_100022589162.0X000001,016661411,actor_and_role,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/900,1310,1200,80/300,/0/default.jpg",A single rectangle should be drawn around around each actor and role.,Draw a rectangle around each actor and role listed.,Actor and Role
ark:/81055/vdc_100022589162.0x000002,015414447_3290_Playbills 414 0064.tif,ark:/81055/vdc_100022589161.0x00004c,VDC_100022589162.0X000001,016661411,dates,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/1150,170,1050,100/300,/0/default.jpg",Each playbill usually gives details on or more plays being performed on a particular date. Dates for any plays being shown on following days can be ignored.,"Draw a rectangle around the dates of this play, if shown.",Dates
ark:/81055/vdc_100022589162.0x000002,015414447_3258_Playbills 414 0018.tif,ark:/81055/vdc_100022589161.0x00004d,VDC_100022589162.0X000001,016661411,play,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000060/300,2720,2000,900/300,/0/default.jpg","Multiple plays were often performed on the same day, a rectangle should be drawn around each. Any upcoming plays that are mentioned can be ignored.",Draw a rectangle around each play being performed.,Play
ark:/81055/vdc_100022589162.0x000002,015414447_3258_Playbills 414 0018.tif,ark:/81055/vdc_100022589161.0x00004d,VDC_100022589162.0X000001,016661411,title,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/600,800,1750,280/300,/0/default.jpg","Along with the main performance additional plays were often be performed on the same day, a rectangle should be drawn around the title for each of these.",Draw a rectangle around each title (and subtitle) listed.,Title
ark:/81055/vdc_100022589162.0x000002,015414447_3258_Playbills 414 0018.tif,ark:/81055/vdc_100022589161.0x00004d,VDC_100022589162.0X000001,016661411,actor_and_role,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/900,1310,1200,80/300,/0/default.jpg",A single rectangle should be drawn around around each actor and role.,Draw a rectangle around each actor and role listed.,Actor and Role
ark:/81055/vdc_100022589162.0x000002,015414447_3258_Playbills 414 0018.tif,ark:/81055/vdc_100022589161.0x00004d,VDC_100022589162.0X000001,016661411,dates,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/1150,170,1050,100/300,/0/default.jpg",Each playbill usually gives details on or more plays being performed on a particular date. Dates for any plays being shown on following days can be ignored.,"Draw a rectangle around the dates of this play, if shown.",Dates
ark:/81055/vdc_100022589162.0x000002,015414447_3266_Playbills 414 0014.tif,ark:/81055/vdc_100022589161.0x00004e,VDC_100022589162.0X000001,016661411,play,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000060/300,2720,2000,900/300,/0/default.jpg","Multiple plays were often performed on the same day, a rectangle should be drawn around each. Any upcoming plays that are mentioned can be ignored.",Draw a rectangle around each play being performed.,Play
ark:/81055/vdc_100022589162.0x000002,015414447_3266_Playbills 414 0014.tif,ark:/81055/vdc_100022589161.0x00004e,VDC_100022589162.0X000001,016661411,title,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/600,800,1750,280/300,/0/default.jpg","Along with the main performance additional plays were often be performed on the same day, a rectangle should be drawn around the title for each of these.",Draw a rectangle around each title (and subtitle) listed.,Title
ark:/81055/vdc_100022589162.0x000002,015414447_3266_Playbills 414 0014.tif,ark:/81055/vdc_100022589161.0x00004e,VDC_100022589162.0X000001,016661411,actor_and_role,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/900,1310,1200,80/300,/0/default.jpg",A single rectangle should be drawn around around each actor and role.,Draw a rectangle around each actor and role listed.,Actor and Role
ark:/81055/vdc_100022589162.0x000002,015414447_3266_Playbills 414 0014.tif,ark:/81055/vdc_100022589161.0x00004e,VDC_100022589162.0X000001,016661411,dates,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/1150,170,1050,100/300,/0/default.jpg",Each playbill usually gives details on or more plays being performed on a particular date. Dates for any plays being shown on following days can be ignored.,"Draw a rectangle around the dates of this play, if shown.",Dates
ark:/81055/vdc_100022589162.0x000002,015414447_3322_Playbills 414 0074.tif,ark:/81055/vdc_100022589161.0x00004f,VDC_100022589162.0X000001,016661411,play,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000060/300,2720,2000,900/300,/0/default.jpg","Multiple plays were often performed on the same day, a rectangle should be drawn around each. Any upcoming plays that are mentioned can be ignored.",Draw a rectangle around each play being performed.,Play
ark:/81055/vdc_100022589162.0x000002,015414447_3322_Playbills 414 0074.tif,ark:/81055/vdc_100022589161.0x00004f,VDC_100022589162.0X000001,016661411,title,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/600,800,1750,280/300,/0/default.jpg","Along with the main performance additional plays were often be performed on the same day, a rectangle should be drawn around the title for each of these.",Draw a rectangle around each title (and subtitle) listed.,Title
ark:/81055/vdc_100022589162.0x000002,015414447_3322_Playbills 414 0074.tif,ark:/81055/vdc_100022589161.0x00004f,VDC_100022589162.0X000001,016661411,actor_and_role,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/900,1310,1200,80/300,/0/default.jpg",A single rectangle should be drawn around around each actor and role.,Draw a rectangle around each actor and role listed.,Actor and Role
ark:/81055/vdc_100022589162.0x000002,015414447_3322_Playbills 414 0074.tif,ark:/81055/vdc_100022589161.0x00004f,VDC_100022589162.0X000001,016661411,dates,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/1150,170,1050,100/300,/0/default.jpg",Each playbill usually gives details on or more plays being performed on a particular date. Dates for any plays being shown on following days can be ignored.,"Draw a rectangle around the dates of this play, if shown.",Dates
ark:/81055/vdc_100022589162.0x000002,015414447_3325_Playbills 414 0050.tif,ark:/81055/vdc_100022589161.0x000050,VDC_100022589162.0X000001,016661411,play,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000060/300,2720,2000,900/300,/0/default.jpg","Multiple plays were often performed on the same day, a rectangle should be drawn around each. Any upcoming plays that are mentioned can be ignored.",Draw a rectangle around each play being performed.,Play
ark:/81055/vdc_100022589162.0x000002,015414447_3325_Playbills 414 0050.tif,ark:/81055/vdc_100022589161.0x000050,VDC_100022589162.0X000001,016661411,title,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/600,800,1750,280/300,/0/default.jpg","Along with the main performance additional plays were often be performed on the same day, a rectangle should be drawn around the title for each of these.",Draw a rectangle around each title (and subtitle) listed.,Title
ark:/81055/vdc_100022589162.0x000002,015414447_3325_Playbills 414 0050.tif,ark:/81055/vdc_100022589161.0x000050,VDC_100022589162.0X000001,016661411,actor_and_role,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/900,1310,1200,80/300,/0/default.jpg",A single rectangle should be drawn around around each actor and role.,Draw a rectangle around each actor and role listed.,Actor and Role
ark:/81055/vdc_100022589162.0x000002,015414447_3325_Playbills 414 0050.tif,ark:/81055/vdc_100022589161.0x000050,VDC_100022589162.0X000001,016661411,dates,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/1150,170,1050,100/300,/0/default.jpg",Each playbill usually gives details on or more plays being performed on a particular date. Dates for any plays being shown on following days can be ignored.,"Draw a rectangle around the dates of this play, if shown.",Dates
ark:/81055/vdc_100022589162.0x000002,015414447_3300_Playbills 414 0055.tif,ark:/81055/vdc_100022589161.0x000051,VDC_100022589162.0X000001,016661411,play,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000060/300,2720,2000,900/300,/0/default.jpg","Multiple plays were often performed on the same day, a rectangle should be drawn around each. Any upcoming plays that are mentioned can be ignored.",Draw a rectangle around each play being performed.,Play
ark:/81055/vdc_100022589162.0x000002,015414447_3300_Playbills 414 0055.tif,ark:/81055/vdc_100022589161.0x000051,VDC_100022589162.0X000001,016661411,title,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/600,800,1750,280/300,/0/default.jpg","Along with the main performance additional plays were often be performed on the same day, a rectangle should be drawn around the title for each of these.",Draw a rectangle around each title (and subtitle) listed.,Title
ark:/81055/vdc_100022589162.0x000002,015414447_3300_Playbills 414 0055.tif,ark:/81055/vdc_100022589161.0x000051,VDC_100022589162.0X000001,016661411,actor_and_role,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/900,1310,1200,80/300,/0/default.jpg",A single rectangle should be drawn around around each actor and role.,Draw a rectangle around each actor and role listed.,Actor and Role
ark:/81055/vdc_100022589162.0x000002,015414447_3300_Playbills 414 0055.tif,ark:/81055/vdc_100022589161.0x000051,VDC_100022589162.0X000001,016661411,dates,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000059/1150,170,1050,100/300,/0/default.jpg",Each playbill usually gives details on or more plays being performed on a particular date. Dates for any plays being shown on following days can be ignored.,"Draw a rectangle around the dates of this play, if shown.",Dates
ark:/81055/vdc_100022589162.0x000002,015414447_3292_Playbills 414 0019.tif,ark:/81055/vdc_100022589161.0x000052,VDC_100022589162.0X000001,016661411,play,"https://api.bl.uk/image/iiif/ark:/81055/vdc_100022588702.0x000060/300,2720,2000,900/300,/0/default.jpg","Multiple plays were often performed on the same day, a rectangle should be drawn around each. Any upcoming plays that are mentioned can be ignored.",Draw a rectangle around each play being performed.,Play
